"Consumer.Discretionary" "Consumer.Staples" "Energy" "Financials" "Health.Care" "Industrials" "Information.Technology" "Materials" "Telecommunication.Services" "Undefined" "Utilities"
"2004-10-08" 4.63001504060038e-07 -0.000103599182199675 5.25037008623796e-05 -7.96360883030285e-06 0 7.90784487649317e-06 0 -9.49005623147815e-05 -2.85097650666588e-06 0 -1.15564335591683e-05
"2004-10-15" -0.000107508756730128 -0.000115639799349253 2.10892414673947e-05 9.00871058167069e-06 0 0.000220154200632724 0 0.000126494348815614 -1.4386977134524e-07 0 0.000165455873233946
"2004-10-22" 1.63234076993154e-06 1.73055406789742e-07 4.70094223648559e-05 5.38923681719552e-05 0 -4.13574916526079e-05 0 -6.20437976193974e-05 0.000105232397298856 0 1.22739549395665e-05
"2004-10-29" 8.6560443544617e-06 4.0800514459167e-05 8.59648325913194e-07 -6.61488256732057e-06 0 3.67164265657487e-05 0 -0.000103510944502636 -3.07149567127031e-05 0 2.68240955934594e-05
"2004-11-05" -9.91076563137156e-06 -1.04478698518949e-05 -6.45321121164136e-05 -4.92010816711945e-05 0 -6.61461395746159e-05 0 6.74664427446024e-05 2.27087446157936e-05 0 -3.47189336668568e-05
"2004-11-12" 4.49973744097179e-06 -2.16540776723951e-05 7.09279952080156e-05 6.54837318101024e-05 0 3.29418055419959e-05 0 1.64299356075586e-05 -9.50600548037243e-05 0 4.70953365572806e-05
"2004-11-19" 6.17458601479994e-05 7.76406469827833e-07 6.76775420292494e-08 -9.72310921278684e-05 0 8.11268013411979e-05 0 4.92057507876128e-06 -1.54959814316436e-06 0 -0.000182266045976084
"2004-11-26" -1.9885754702129e-05 0.000149060329279234 -3.0774040304275e-05 -0.000138846294016826 0 1.5657495385379e-05 0 7.82854060813791e-06 -1.79965868667011e-05 0 0.000128531994608712
"2004-12-03" -9.57672168456057e-06 1.63639826409994e-05 1.73429969341346e-05 -3.9463459640999e-05 0 -7.8631808644793e-05 0 2.0575798716588e-05 7.33848853609685e-06 -2.47384788589764e-05 0.000523711303669013
"2004-12-10" 3.28517353432782e-06 7.63931294254235e-05 -4.40771452190115e-06 3.77730607712726e-05 0 -6.08871248667979e-05 0 -4.83020354093992e-05 -5.39699113662798e-06 2.82268361984779e-05 1.14859977288176e-05
"2004-12-17" 3.74235374632775e-06 -2.04076147604721e-06 1.47746987903908e-05 -4.25746327543534e-06 0 -5.18396779014994e-05 0 -3.87921057841971e-06 -1.61278209217586e-05 5.96036755000265e-05 1.75785404913135e-05
"2004-12-24" -3.03023094888774e-06 2.13933944926266e-05 -3.49569915765348e-06 2.55978695466883e-05 0 -5.85341520105482e-06 0 -1.5566144981568e-05 -5.94700685854199e-05 -0.000195751564628537 -1.54217822791941e-05
"2004-12-31" 5.16896479421905e-05 -1.39722010263908e-05 -1.83531481958442e-05 -4.9536083746742e-05 0 -1.83945165538719e-05 0 0.000105524626444613 -9.46051853800868e-05 -0.000104696889985498 3.84774104752961e-05
"2005-01-07" -5.70853249264002e-05 -0.000174586585605816 2.49973526516466e-05 -7.97566256900311e-06 0 -8.21746707516119e-06 0 0.000494307226748834 -0.000223077912070314 8.47050122066167e-05 -0.000122691536447122
"2005-01-14" 9.32755407646984e-06 -2.70322580633298e-05 -1.27054730076937e-05 -3.41862805984991e-05 0 1.42356436907845e-05 0 2.1210453499397e-05 6.1209967324793e-05 -7.46157351622933e-07 5.33396247433141e-08
"2005-01-21" -2.44576592277132e-05 0.000247727326608978 -3.74815402603599e-05 -0.000119581887116072 0 1.50117516383776e-05 0 -7.01386946758663e-05 -0.000341239768701721 2.23498187671121e-05 5.96431862123668e-05
"2005-01-28" 1.8164369107437e-05 8.21425549770608e-05 6.36839074097851e-05 2.42140683395185e-05 0 0.000146873372364409 0 5.5828937408305e-05 -3.81562598317535e-05 0.000107765807459026 -0.000175378103647553
"2005-02-04" 2.05529376772535e-05 2.77486432740594e-06 -5.25153062329475e-07 8.37582343304815e-05 0 9.78136956912621e-07 0 5.28572010192031e-05 4.79304752160739e-05 -2.46798881566262e-05 -1.04156820129233e-05
"2005-02-11" -3.15409639863322e-05 0.000108991487257115 3.9945209896995e-05 -3.80660976347156e-05 0 -7.21631464238678e-06 0 -0.000146514279065397 0.000140744657878876 -5.58593056040682e-06 2.34210783815293e-05
"2005-02-18" -0.000196723086559874 -2.49023592120547e-05 -4.94917174959293e-05 0.000134232401028548 0 0.000159151518804062 0 -7.77307331609454e-05 -4.85620898789479e-06 -9.71410754576621e-05 -8.39451294329235e-06
"2005-02-25" -1.46150078013444e-06 -9.62309269213212e-06 -7.06123900770086e-06 4.29023916633445e-05 0 3.52500505543126e-05 0 1.55198004665202e-05 -2.47239609162777e-05 -0.000134993216265439 -0.000183413819224988
"2005-03-04" 1.16129358981877e-05 -4.38291048346333e-07 -2.63359999941399e-05 2.98188132502671e-05 0 2.0795408197586e-06 0 -5.57962551304599e-06 0.000274916728948746 6.02923266765449e-06 -3.85887549177707e-05
"2005-03-11" 2.31850649162297e-06 2.23647222449378e-05 2.07056157470222e-05 -1.46415429801916e-06 0 1.71689648599284e-05 0 -0.00016124662495347 -0.000123691473514571 0.000127721298264431 0.000118570071231726
"2005-03-18" -1.10913144850683e-05 3.36545802206343e-05 2.58826905489285e-06 -1.21896830581924e-06 0 -6.55432865751098e-07 0 -3.79540013683613e-06 5.43810396379954e-06 -2.92916430418051e-05 -4.06619131948786e-05
"2005-03-25" -1.44649469379677e-05 -8.08807197902496e-05 9.24087658042497e-05 9.31795520465855e-07 0 6.23026064564789e-05 0 -2.22982083856165e-05 -4.15003537460992e-06 3.72763660088029e-05 0.000276253934721624
"2005-04-01" 1.81350664066378e-05 -0.000254941789934252 -4.67130729543791e-05 3.47905456129385e-05 0 8.98723491227188e-05 0 -0.000354753527459383 -3.19973953367769e-06 4.54705186781821e-05 -1.5210062673156e-05
"2005-04-08" 3.4167941238081e-05 -6.61283015121025e-05 -6.38128241835612e-06 -4.14871139621811e-05 3.75647224668006e-05 2.64397697211064e-06 0 6.93520754798701e-05 0.00012459051778401 -5.73081185398397e-06 -0.000201301120510129
"2005-04-15" -8.81851959024223e-05 1.71306617919309e-05 6.42378894841816e-06 -5.33975996910421e-05 -7.5321343157881e-06 1.34030348183997e-06 0 2.32392527426263e-05 4.53793446441635e-05 -3.72124246638349e-07 -0.000219541687009448
"2005-04-22" -1.82893631121425e-06 -4.48633270816976e-06 -1.08650918059378e-05 -9.17021118911745e-05 -2.89025410496897e-06 5.09379763052951e-06 0 0.000365860242560524 -1.50011964648613e-05 -1.52155419940639e-05 -2.90827262815543e-06
"2005-04-29" -0.000124718851540959 2.68013988754824e-06 6.93601313202454e-05 7.64406707842793e-05 2.85191907876679e-05 -5.15177585802724e-07 0 0.000589709954543275 -2.77757168023097e-06 0 -5.96991317421365e-05
"2005-05-06" 0.000211479510725473 3.56584788439199e-05 6.68130217905658e-05 -2.34888906295882e-05 -6.5832170266975e-05 -2.04361536439265e-05 0 7.53156605740264e-05 -9.1257189683685e-06 0 -0.000289018591703223
"2005-05-13" -3.37652748928327e-05 4.20426774165309e-05 -5.98560021108777e-05 -1.14823235174298e-06 4.00529242041265e-06 1.46443311897303e-05 0 0.000134553419693333 4.80086320109941e-05 0 -0.000153756918768315
"2005-05-20" 6.8837066672573e-05 0.000141485409673762 7.11649871195972e-06 0.000237381734140445 2.85567729795938e-05 1.83652217529817e-05 0 -0.000182356129489579 -0.000200101956870415 0 -0.000120266022025905
"2005-05-27" 1.90994811001021e-05 4.29530179521021e-05 -2.71600852884458e-05 -7.942823073409e-06 2.88333584579891e-05 5.64683751246191e-07 0 -5.75665414597227e-06 0.000316287387525922 0 -0.000315174552586134
"2005-06-03" -0.000117501486002312 -6.96554500597776e-05 -8.79014748845055e-05 -4.72230873805266e-05 -6.79837796565807e-05 1.81137946186813e-06 0 0.000411189905804809 0.000243665274171789 -2.36990102488048e-06 0.000113486871585324
"2005-06-10" -1.27915702376251e-06 -3.79083964881762e-05 1.32506382214657e-05 -1.98698853300944e-05 -3.09221156796959e-07 -0.000145390753029134 0 0.000364757430079185 -9.04908832558285e-06 1.73768110119892e-05 -6.52063673022264e-05
"2005-06-17" 7.5176611912897e-05 -6.68882261873909e-07 -3.72522299751464e-05 -2.98068026505936e-05 -6.40313301159481e-06 1.52703887838096e-05 0 0.000125420418438669 4.49174469834036e-05 -0.000133726628225778 -1.54078574645591e-05
"2005-06-24" 3.29996535488487e-05 -4.39284044283067e-05 -1.24934145857217e-05 0.00015789133414769 -1.17469212805526e-06 -5.25049132928966e-06 0 1.41390533677151e-05 -0.00014863225214583 0 9.07093250887757e-05
"2005-07-01" -7.84241690958949e-05 -8.90781502679878e-06 0.000108804625147985 2.78509873866823e-05 1.30106070523167e-05 -2.15025780268415e-06 0 -8.52587721569222e-06 0.000148568147740722 0 0.000335484190025399
"2005-07-08" 1.96382021328093e-05 0.000140311056765374 0.00012373048157586 1.72473344652605e-05 -4.18376168688913e-05 2.58812919347837e-05 0 -0.000141691588014413 5.02018051364925e-05 0 6.76549071131857e-05
"2005-07-15" -3.06749378904681e-05 -2.33930567414584e-05 -1.58855581601793e-05 5.20388156692316e-05 0 -1.90727844858298e-06 0 -0.000102812151110113 5.26423206445854e-05 0 0.000211767368196964
"2005-07-22" -3.09644613754943e-07 9.85712096770855e-07 2.48418481355817e-05 6.98950226043309e-06 -6.53512581320347e-06 6.20854185224846e-05 0 1.60979705323896e-05 3.73410930173129e-06 0 -2.5543757086115e-05
"2005-07-29" 5.44401957839031e-06 6.14549413517513e-05 -9.35433678597764e-05 -2.50919988154874e-05 -4.86887218264596e-05 -4.32454642394986e-05 0 -0.000129494239012141 -4.39210967620175e-06 0 3.13696259053211e-05
"2005-08-05" -4.09437291980607e-06 4.48500839998594e-07 5.75869683653358e-05 -4.82533313449257e-05 5.46836242865433e-05 -1.90944283760598e-08 0 5.75083074918028e-06 3.73473815749371e-05 1.42024949248637e-05 -2.0660289876562e-05
"2005-08-12" 6.30767725629815e-06 -3.37825294470779e-06 1.28699204363093e-05 -3.24741509680853e-05 1.72381976817212e-06 2.00860160446616e-06 0 2.81673925906847e-05 -8.32729847119151e-05 -3.33039221652285e-05 3.56023651985957e-05
"2005-08-19" -1.72809685506373e-05 1.60048895254549e-05 1.1927811289659e-05 -3.51174934728866e-05 2.22579473962692e-05 1.69793257078067e-05 0 2.4827841011356e-05 -0.000140396714674812 -3.04224229598686e-05 3.16981086757119e-05
"2005-08-26" 6.42443751744816e-05 0.000121260039683084 -4.35657787590024e-05 -2.15537780593858e-05 -5.3418922245906e-07 1.45672850440491e-05 0 -0.000105723258264378 -3.78750239794462e-05 6.70755478236615e-06 2.69308012758624e-05
"2005-09-02" 2.23837042566882e-05 -5.05182141428075e-06 -2.34088969899592e-05 5.04107287350472e-06 6.82675591608321e-05 1.90040657688186e-05 0 -0.000126370672674924 -1.51965092150365e-05 1.89657855903811e-05 -3.589468860965e-05
"2005-09-09" -1.31888595289072e-06 3.1898598045596e-05 -2.60247924501952e-06 0.000319434620008081 -3.01234760977625e-05 -2.60960829268607e-05 0 -0.000178720286454679 0.000277716711562895 -1.14881182984941e-05 -7.24403247327366e-05
"2005-09-16" 6.34306239161472e-05 1.32776114321679e-05 8.71975572665912e-09 -1.38023962117938e-05 4.20799019940037e-06 0.000207623603057354 0 1.6306323704527e-06 -7.00131035096962e-05 0.000166061448825926 3.67365158841227e-05
"2005-09-23" -2.59640832307152e-06 -3.86523133801004e-05 -0.000114270287874351 2.26506624333479e-06 -1.11604270150789e-06 6.57746917283984e-05 0 -0.000305443718480626 -9.77721187182325e-08 -1.62685807385578e-05 0.000122584268629112
"2005-09-30" 8.24690351129015e-05 2.23892764330721e-05 -7.10941577109203e-05 7.76116045423118e-05 2.30254382712859e-07 -9.58889690170122e-07 -0.000453324681067552 -0.000107369369049958 -2.33013775832312e-05 7.77653403005708e-05 3.05011080946749e-05
"2005-10-07" 2.98720851297224e-05 2.77161973216705e-05 -1.23403606246484e-05 -2.94947730868226e-05 3.69704285684261e-06 9.62781568819171e-05 0.000138388868277196 -6.96302374262875e-05 3.32578212271646e-05 -2.37939946783306e-05 6.24745101720195e-05
"2005-10-14" -3.6453992934592e-05 -5.88968433539133e-05 -1.3280387252442e-07 -4.17263989803156e-06 2.55049381517304e-05 5.23045524189971e-06 -6.38792362592813e-06 0.000134520792886773 -8.77281913884746e-06 4.1210320850504e-06 6.15623037319259e-06
"2005-10-21" -8.70574802962841e-05 -2.48688971061181e-05 -1.62880912259301e-05 -5.03705043873849e-05 2.92557313499964e-05 0.000121039360763867 4.16809159501706e-05 -0.000271986482578655 3.20163538253823e-05 0 0.000394893308866227
"2005-10-28" -7.72049810344031e-05 0.000146445798460039 -5.26554054986428e-05 -5.78271179115731e-05 7.63458528345e-05 5.74380933964251e-05 7.89001962122451e-07 8.90099371127785e-06 1.47920210370669e-06 0 1.11565664319066e-05
"2005-11-04" -0.000270757039621532 -4.22264522879365e-05 0.000177725051270945 -2.35965239484963e-05 -5.20926704092196e-05 -7.00424140207873e-05 -0.000270771084374365 0.000149032770277191 -2.33396391984289e-06 0 -6.28909200962141e-05
"2005-11-11" -0.000728651829339172 4.94556874871761e-05 -7.36770360988956e-05 3.52653328170181e-05 4.20836404878105e-05 -1.12849519336964e-05 -0.000162350551066787 -1.36682388883605e-05 0.000110692750709894 0 0.000104354070333859
"2005-11-18" -0.000102750679428308 -3.96397706098252e-05 -1.74394841584099e-05 3.8648087012566e-05 6.52342392774632e-05 -2.45008823267243e-05 -0.000165649586032326 1.93169844518411e-05 -0.000106984810114018 0 0.000123267389695151
"2005-11-25" -2.42236690658087e-06 1.5948431346932e-08 -6.8791994889923e-06 1.49635549867012e-05 -5.13734141390374e-05 -3.71530279426007e-05 -5.31865005888915e-05 4.30515910522841e-05 -9.43251124332519e-05 0 -2.38055115214253e-05
"2005-12-02" 1.89438681230968e-05 -3.13778474939446e-06 -1.7751988578528e-06 3.73282951838205e-05 0.000418199958756028 -0.000170779377539146 0 -5.80611148171825e-06 -1.16801219321399e-05 7.46834300192489e-06 0.000114402365140402
"2005-12-09" -3.56913066307891e-05 7.78612241109824e-05 2.18432003585916e-06 3.20446067150947e-06 0.000296474163685042 -0.000102656877553702 0 1.39131636881732e-05 -2.58777565772878e-05 4.37373596774008e-06 -3.20745137326725e-05
"2005-12-16" -4.89619524062164e-05 1.75734464348797e-05 1.6408304285215e-05 -2.14033000344031e-05 0.000134089776833424 -1.44998626090064e-06 0 -8.77458132521434e-06 7.52877223990586e-05 0 2.04488123227229e-05
"2005-12-23" -0.000140808617685604 0.000114984558304401 -0.000131970693550052 0.000260961318035229 0.000176732923006609 2.3661719207074e-05 0 8.32093532582962e-05 -4.11036814055117e-05 0 -0.000128107899848345
"2005-12-30" -0.000188514932548585 -6.14746922152219e-06 -1.03953594789879e-05 -0.000122908456206329 2.13868411865737e-05 5.56000075231734e-05 0 2.07059991688716e-05 -2.04633147187932e-07 0 0.00020943763009575
"2006-01-06" -0.000100446379272783 3.21436572652575e-05 -2.60835747820523e-05 1.23413993344748e-05 5.97143303347244e-05 -3.03982915734542e-05 0 0.000112799276514303 4.29156145147609e-05 6.72174779229904e-05 -2.35023638539525e-05
"2006-01-13" 2.00681977154634e-05 3.54644260070866e-05 -7.8353740077738e-06 -6.79887972016257e-05 -0.000115174410261163 -4.13053863967284e-05 0 -4.65901852885698e-05 -2.93025562038027e-06 -4.97116319933344e-05 4.2809116693808e-05
"2006-01-20" 0.000127887895524176 -3.86684351159481e-05 -1.7997173372506e-05 -5.41104821620645e-06 5.56770977201994e-05 -8.17674097081915e-07 0 1.67000922114899e-05 -1.94001295886895e-05 0 -0.000112497640680017
"2006-01-27" 7.49716677139068e-05 1.99463509147546e-06 2.97699287771047e-06 -5.46419610704775e-05 -7.52399688214806e-06 6.52156498827409e-05 0 7.0676376504199e-05 1.48064132807045e-05 -1.79309346558883e-05 5.85103932567337e-05
"2006-02-03" -5.18030062845971e-05 -0.000102116441988417 0.000146820936916264 -3.07247720880102e-06 -2.11736608266653e-05 0.000160620241551186 0 0.00018405594238475 -1.73030679801036e-05 -3.0930959445626e-05 -9.703318384446e-05
"2006-02-10" -5.08885609046681e-05 1.23730535612303e-05 -1.4155014168943e-05 -2.08848075475403e-05 1.61715177365855e-05 2.232201745198e-06 0 -4.38584129017506e-05 -2.76223757975475e-06 -6.14428622314091e-06 1.45496643246493e-05
"2006-02-17" 3.73305269628635e-07 -4.22031753582614e-06 -3.67084522655001e-06 4.66869333248291e-05 -1.48634408860864e-05 2.10621805075395e-05 0 -0.000105867461941098 1.4055044277073e-05 4.32532315396616e-06 1.87107945816364e-05
"2006-02-24" -0.00013223358595812 6.394657912064e-06 -1.45941094270013e-05 -1.25953598644042e-05 4.49631266382215e-05 -6.01365367479725e-05 0 3.94969381039838e-05 1.235735327289e-06 -3.71080899622264e-05 0.000114682212279821
"2006-03-03" 8.52142327165957e-06 -6.08264968874871e-05 6.76352413307249e-05 -9.69334465124923e-05 1.71099686574673e-05 1.52067189378745e-05 0 2.5700162647219e-05 -8.84105530996762e-06 1.95615300779963e-05 9.33109445615863e-08
"2006-03-10" 4.14159782518736e-05 -2.37914995960178e-05 8.29217244026772e-06 6.21236817564645e-05 -1.28038305345109e-05 5.35826775088728e-06 0 -6.4294008466636e-06 -2.73852172224564e-05 -2.48812434757221e-06 3.22670900838105e-07
"2006-03-17" 5.83376978735716e-05 -5.39992513348641e-05 4.46264950672426e-06 -5.51117276224166e-05 7.79862547173951e-06 -5.23974023938196e-05 0 4.03118771239132e-05 1.71148594858081e-05 0 8.94239205124427e-06
"2006-03-24" 4.71069665542238e-05 -4.16624016392405e-05 -1.22947145897788e-05 7.59286428001552e-05 -1.29966383837555e-05 8.66248292935727e-05 0 -8.44150057876604e-05 -1.41745388969716e-05 0 0.000113863363679028
"2006-03-31" -3.61200513616114e-05 -2.74868604320361e-06 -6.35337483809556e-07 1.18487253272736e-06 -1.12334902123534e-05 1.80548399663747e-05 0 3.84522868407288e-06 -1.40517897452553e-05 0 0.000158131886203953
"2006-04-07" 1.90840501920787e-05 -2.31446989910941e-05 -4.92367356247045e-05 8.94491531284111e-05 -8.33865615274799e-07 -3.87192755519834e-06 0 -0.000219454473641002 3.77378288914223e-06 0 0.000117476356612102
"2006-04-14" -4.43763709092062e-05 1.15088744824781e-05 -2.39148371372158e-06 -8.50102652649049e-05 -1.26877050188963e-05 -3.77290465671501e-06 0 -5.56929722038525e-06 2.25229634741237e-05 0 4.55937958035872e-06
"2006-04-21" 0.000212855396092077 -5.13413921150406e-05 5.73457199418009e-06 -0.000110458875972431 3.60232496695799e-05 2.83248945847857e-05 0 2.85904882292151e-05 -2.51674588805194e-05 0 -4.51986743369102e-05
"2006-04-28" 2.41309811032935e-05 5.94857953009276e-07 3.88919593348155e-06 -6.00542783328184e-06 4.81173677825559e-05 -4.41258584859801e-05 0 1.53264466865063e-05 -1.36512347042642e-05 -3.13899883801005e-06 -0.000149421291865241
"2006-05-05" 0.000122429037222464 -3.01935374936725e-05 2.68249334331888e-05 0.00019880172008337 -3.63636797557441e-05 3.30479281296129e-05 0 -9.29045601232166e-05 -1.19462794264564e-05 8.16609803864991e-06 -4.46168599673939e-05
"2006-05-12" -0.000146744857916664 -7.14881146584463e-06 2.94885223614825e-05 2.72542199033539e-05 8.86166765848233e-06 -4.5621882362914e-07 0 1.04441678073134e-05 3.77485769623173e-06 1.48111870183305e-05 6.40537874127377e-05
"2006-05-19" 0.000143840567098425 3.46536155516525e-06 1.50039774316243e-05 4.21346199191554e-05 1.7735461808332e-05 2.74619591576783e-05 0 9.56355784082454e-05 3.55907019965761e-05 9.69480674722866e-06 -1.87478373597691e-05
"2006-05-26" 0.000341373821594276 3.5613138795032e-05 -3.77081226948007e-05 -0.000261129664471779 1.50623097429846e-05 0.000155739099918636 0 -0.000122623909568901 3.02243389489233e-05 1.87612589356792e-05 -0.000128965760130475
"2006-06-02" -0.000139284517124522 -2.58006290573521e-05 1.60990903551893e-05 -0.000109558430892131 3.51117820608708e-05 4.13211823518028e-05 0 -2.90520319380011e-05 6.51860231467368e-05 1.72499211782784e-05 0.000284662044383854
"2006-06-09" 0.000176070881336643 9.27015651527048e-06 -4.1653230765541e-05 -9.14623439565763e-06 -4.5302815233187e-05 -2.82776274656542e-05 0 -1.11021350329163e-05 3.32150907639803e-06 1.92364278424923e-05 7.7902578850933e-07
"2006-06-16" -0.000543433576271194 8.63959488972599e-05 -2.74583821886181e-05 -2.02058782333137e-05 6.15038913668413e-05 -5.88906139206271e-05 0 2.24116007464017e-05 9.36201903168703e-07 0.000274198104517609 0.000179542010310994
"2006-06-23" -3.37981838203789e-05 2.00843656310773e-05 -2.7962412730764e-06 2.1102285512083e-07 5.00319148776792e-06 -1.1788979706768e-05 0 -1.06334359402095e-05 -1.63123309110445e-05 -4.59470305506753e-05 -5.8635957861154e-06
"2006-06-30" 0.000111180514261099 6.63648843862988e-07 6.75765584957194e-06 -4.12283491140818e-07 -2.7781610821661e-05 -2.73675871893978e-05 0 -0.000123071385462672 -3.24662343272922e-05 -2.1205348737546e-05 5.30318516222094e-07
"2006-07-07" -0.000163174369175325 -0.000102953588880923 0.000102451802424086 1.85311132625032e-05 -6.93555099263228e-06 1.30545137560827e-05 0 -4.71727381187244e-06 7.22619153636079e-06 5.80593012354612e-05 -2.20837992320939e-05
"2006-07-14" 0.000170766434019391 -4.34539078924461e-05 0.00014711380438522 -0.000128338916263013 -1.02511478685844e-06 -4.05098866171716e-05 0 0.000102999413300446 -4.49458605800076e-05 2.60913835552348e-05 -7.5108415047685e-05
"2006-07-21" 1.86038385750625e-06 9.3500760882351e-06 -2.11784282151631e-05 -2.70503160957347e-05 4.6055899561627e-05 2.45405219998217e-06 0 -3.91282785433725e-05 -3.89486221844368e-06 5.02524780082184e-05 0.000105641311779018
"2006-07-28" 6.61472733389013e-05 -2.96980612293511e-05 1.21153036979257e-06 -7.47074394307364e-07 5.57852134734915e-05 -6.78874001990922e-05 0 -1.00975759885295e-05 -4.06239923067629e-06 -4.20152101120506e-05 -5.33323726366455e-05
"2006-08-04" -0.000415842077440767 2.3969726532053e-05 -2.05118800838795e-06 2.74304069165825e-06 0.000112759580641996 0.000112010111238638 0 6.03971067522213e-05 8.32919112191414e-05 -5.54972234768892e-05 -0.000159875357381571
"2006-08-11" 2.49413053739754e-05 -1.37848383233702e-05 -2.59659018291211e-05 -7.02101352640469e-05 0.000231224119117831 9.02681035154699e-06 7.12022134158469e-06 -0.000123730267401033 9.02684404810287e-05 0 -1.75282267335484e-07
"2006-08-18" -0.000165692202145309 -9.03823751742813e-05 1.99195340070703e-06 0.000252824303135249 1.68974523775657e-05 -0.000189847775740103 -1.62871504807104e-05 8.20247935475602e-05 5.82870864924292e-05 0 9.63047713507231e-06
"2006-08-25" -1.37311344630513e-05 -1.94483315217101e-06 -0.000109878612070492 6.01745614236607e-05 1.75834103183157e-05 -2.48018392572252e-05 -4.3256114779596e-06 -1.12609179676945e-05 -3.30434203677972e-06 0 -7.15431084576288e-07
"2006-09-01" -9.78355443117459e-07 3.16993423032061e-07 -0.000103867680342626 2.17093146373699e-05 5.67268227244462e-06 -1.75927700428662e-05 1.00501662518954e-05 -1.19541393681271e-05 2.11439956115315e-06 0 2.04454474964309e-06
"2006-09-08" 0.000109073187180753 -4.21496590453265e-06 -2.72924754535264e-05 0.000115149902097731 -1.15211559247495e-06 6.40498312659416e-05 -1.16891868053936e-05 -3.21821784141332e-05 2.4435011921592e-06 0 -0.00013509630468684
"2006-09-15" 0.000283521126000054 5.22988554401648e-05 -4.67559282258678e-05 3.45382060645855e-05 3.59972447678002e-05 -8.69924325771482e-06 -2.28378625964791e-05 -7.00359847572153e-05 -3.8792583950339e-05 0 -5.36197217189743e-05
"2006-09-22" -1.82415840860259e-06 2.19692453792788e-05 1.73515291768587e-05 1.7249387175816e-05 -4.03725674682624e-05 0.000234044331321406 -7.52999513006023e-05 6.14801664006964e-05 3.03906212917804e-05 0 -0.00015933675302151
"2006-09-29" 0.000189339081937426 6.52402536779295e-06 6.93713092553672e-05 -4.63646526844008e-05 8.69571006355061e-06 -1.63152815259152e-06 8.94181318340154e-06 7.1189797026052e-06 2.4608352501921e-06 0 -3.79041622870446e-06
"2006-10-06" -8.67089632517006e-06 2.05387712524144e-06 6.61217993994492e-06 5.09896082102696e-08 1.7412282688238e-05 -3.93455268800138e-05 -1.06457415791126e-05 -2.95328726468658e-05 -2.20122789268056e-06 0 -8.57972767977063e-05
"2006-10-13" -2.44546223225532e-05 1.04084254514778e-05 3.45873885157016e-06 -1.83684472542739e-05 -1.36352518358319e-06 1.03123501662766e-05 6.1079698026921e-06 -5.40462297706319e-05 7.61001141457958e-06 0 -2.61305912680197e-05
"2006-10-20" -5.43422804333835e-05 9.06033939935995e-05 -2.95748547523874e-05 -2.82744849036885e-05 -1.58942559451087e-06 6.75480600271522e-06 -2.50638835711404e-05 -5.28921261821564e-05 -6.76783391650142e-05 0 0.000115841454584566
"2006-10-27" 3.63241242128065e-05 4.82066403053161e-06 1.12521073614786e-05 -2.79588276220305e-06 4.26455538061008e-05 7.52975623973929e-08 6.54103225373632e-05 -1.59172971144357e-06 -3.91884748282148e-05 0 -6.20376737865753e-06
"2006-11-03" -4.03305051467283e-06 -1.88534937741633e-05 5.18475197454378e-05 2.86674879485239e-06 -1.96186195267951e-05 -2.72672417070995e-05 4.39014139918928e-06 -1.19934939673004e-05 -3.61829276375618e-05 -1.54330255593626e-05 7.79651476848894e-05
"2006-11-10" 0.000161818662132986 -2.66522904096256e-05 2.7617846901e-05 -3.70656483995164e-05 -9.70645287585841e-07 -1.56778203852801e-05 3.8740857922522e-06 3.22205780072707e-05 -1.68767132509534e-05 -9.96548560624931e-06 -3.12771232362716e-06
"2006-11-17" -7.52357616468641e-05 -4.34506999208427e-05 1.24555366375441e-05 1.06982494708546e-05 -1.84754087463448e-05 -7.6970823038048e-07 2.3868525018457e-06 -6.18664811234281e-06 -1.36319830223122e-05 -2.15464245461625e-07 1.61302435234453e-06
"2006-11-24" -7.29443241442818e-05 3.83201919995525e-05 -3.4424082764638e-05 -3.65677644950479e-05 -1.36656339511891e-05 -2.38817050617547e-05 1.51189726139995e-05 5.54980953713882e-05 0.000124804845171598 -5.43939198608676e-06 -6.59862059927567e-05
"2006-12-01" 5.01316591202525e-06 6.55683200598005e-05 -5.416693434427e-08 1.12754199771542e-05 3.24923897068349e-06 2.20948523244524e-06 -1.31473514813341e-05 -2.73269352696872e-06 -5.36628316665115e-05 1.10980158654652e-05 -7.93693474890223e-05
"2006-12-08" -3.4286067416783e-06 1.13679492013865e-05 6.46190419158344e-06 1.73545435968457e-06 4.27021459495224e-06 -2.28251116786391e-05 5.58621775585987e-06 -1.9876994989637e-07 -1.43134333736628e-06 4.49183978536521e-05 2.01982113402653e-06
"2006-12-15" -1.25605493223929e-05 -6.30934638249656e-06 -2.59027961026429e-05 -4.64897072095958e-05 7.62080161083019e-06 0.000153127312440745 -1.34130718970566e-05 -3.14731012742679e-05 -4.45503088668799e-06 -2.6194964793002e-06 -1.80360320261008e-06
"2006-12-22" -1.7684511012069e-05 -7.50190185504298e-05 3.49449981800023e-05 6.69026096948152e-05 -5.2909618252096e-05 6.26673916596803e-05 -2.3301015281907e-06 -2.85097541321328e-05 -8.69292567125876e-05 2.32434199647677e-06 3.13181151027361e-05
"2006-12-29" 1.70828572907579e-05 3.28586662063387e-05 -1.70318784493488e-05 -1.47438409746143e-06 6.74417703255502e-06 1.91503512241483e-05 3.22557888842622e-05 0.000148756971312791 2.51464740454868e-05 0 -3.12460219404575e-06
