"Consumer.Discretionary" "Consumer.Staples" "Energy" "Financials" "Health.Care" "Industrials" "Information.Technology" "Materials" "Telecommunication.Services" "Undefined" "Utilities"
"2005-03-18" 0 -1.65767723922043e-06 3.3503603999761e-09 8.21594657494025e-06 0 -3.01035537370363e-06 0 7.1457220873527e-06 2.80150438597508e-06 -1.75787831524757e-06 3.00813345481868e-05
"2005-03-25" 0 -4.78380782102657e-05 2.3550326641103e-10 9.59954642976665e-06 0 1.08875260827457e-06 0 1.68071232498925e-05 -5.91962506513296e-07 4.73542284227865e-06 1.64414677019997e-05
"2005-04-01" 0 -7.20033176803404e-05 1.50787836979307e-10 -2.92021726086556e-06 0 -5.38861191603167e-06 0 -9.67901208749619e-06 -1.43169974573607e-06 -3.39658829331026e-06 -8.28408067496352e-06
"2005-04-08" 3.16803524758559e-06 -6.4892565116988e-06 9.43858952419784e-10 4.91797923587716e-06 0 4.56028152600656e-06 0 1.32627603690406e-05 -1.18410228447675e-06 0 -2.99559890721548e-06
"2005-04-15" -5.4740464611297e-06 -7.79636549843195e-06 -6.26892282111433e-09 1.74537226696661e-05 0 1.59568859645271e-07 0 3.90512161473364e-06 -1.39460304171355e-06 0 -1.9335694142331e-06
"2005-04-22" -2.89186285350377e-06 2.14960602133965e-05 -1.04137965782653e-08 7.02497049365309e-06 0 -1.37708155506089e-06 0 -1.05636390881078e-05 1.00793874028208e-06 0 4.48472409503469e-05
"2005-04-29" -3.26300924141701e-06 2.80354222519003e-05 -1.024319243372e-08 -7.02210213672795e-06 0 8.34978947161634e-07 0 9.45883178103691e-06 7.06946932233113e-06 0 2.30596459854711e-05
"2005-05-06" 5.6172493696543e-06 1.31883064345256e-05 3.05743745150711e-08 -2.45155293930818e-07 0 -1.96863572289594e-07 0 -4.2520888109027e-05 -4.0867626573384e-07 0 -2.93616532249287e-06
"2005-05-13" -2.03832182417439e-06 2.75753903731835e-06 2.92305731872291e-08 1.03202221355599e-06 0 -1.39676537448357e-07 0 2.1187902765081e-05 -2.99118312183529e-07 0 -3.27387470318038e-06
"2005-05-20" 2.63794710608466e-06 1.13647455443649e-06 -8.02794484865716e-09 1.98412467680291e-06 0 2.30276799745764e-08 0 5.56022001152767e-05 -1.72930704208161e-05 0 -6.19679500098613e-06
"2005-05-27" 1.50811667690525e-06 -1.23842609425325e-05 1.21768175482209e-08 -2.12488491240991e-06 0 -8.3149869938703e-09 0 -5.55021393935181e-05 7.73123248678435e-05 0 -3.75116474621422e-05
"2005-06-03" -1.08880468140205e-06 -2.00162845164065e-06 6.38213983769376e-09 1.49636528916338e-05 0 4.63604331510602e-07 0 1.96408985728959e-05 3.31027881981367e-05 0 -1.67629228636082e-05
"2005-06-10" -2.27683681604971e-06 -9.39173555362337e-06 4.62314704953193e-10 4.0934166121025e-06 0 1.31996703463869e-07 0 -7.39869983656069e-06 -5.67015072361771e-06 0 -9.11353263061708e-06
"2005-06-17" 4.1274195190097e-06 4.17174893310377e-06 2.52363394699381e-09 -9.1296906302569e-07 0 1.97996757038581e-07 0 1.04915717239165e-05 5.19737228225016e-06 0 -2.05145081390432e-05
"2005-06-24" -3.86253070433834e-06 -5.27197282334536e-06 8.29367952848614e-08 5.60070995909884e-07 0 1.20760440407261e-06 0 -4.65812449926376e-05 -1.0727721693557e-05 0 -2.00775643139753e-05
"2005-07-01" -1.21568483118978e-05 6.94681987235652e-06 1.64802386377369e-07 8.47311828058432e-06 0 -2.16393198225437e-06 0 0.000107047540787851 1.52810554567865e-07 0 5.31164635154663e-05
"2005-07-08" 5.62944033596729e-06 -1.1424971231046e-05 6.09735724946532e-08 1.25705475061752e-06 0 1.13249066042566e-06 0 4.1371595138068e-05 -3.34328975399834e-08 0 1.02034040762595e-05
"2005-07-15" -2.72535727567175e-07 1.22256220745913e-05 -1.38757131903142e-08 4.80608863778852e-06 0 1.73246156282218e-07 0 1.77309022693026e-05 -2.09625392554738e-08 0 -2.60649114061247e-05
"2005-07-22" -3.65477151230892e-06 -9.99242223826155e-07 4.63092641385425e-09 -3.0390643693379e-06 0 1.47046964030428e-06 0 -1.71357280233778e-05 -7.96907196794359e-08 0 -9.73528431632494e-06
"2005-07-29" 3.58545879359978e-06 -6.26603609464188e-06 1.09208246634874e-08 1.55246618249639e-06 0 3.02785127277434e-06 0 2.2239694818791e-05 -1.12710434290655e-06 0 -6.41534166463603e-06
"2005-08-05" 3.78722578451356e-06 -1.67731644846071e-06 2.03823462041744e-08 8.0514271871459e-06 0 -3.71474655369214e-06 0 2.74765375444837e-06 1.31311498499325e-06 2.61424820691981e-06 -1.71229534874445e-07
"2005-08-12" -1.03556045920103e-06 1.19980185509796e-06 -2.80844785057132e-08 1.44341486642343e-05 0 2.42217451210952e-06 0 7.17671002054609e-06 1.84414429601501e-06 -3.94136506893672e-07 5.0495893833177e-06
"2005-08-19" -2.88091582726481e-07 9.25353612883046e-07 -1.16769402059927e-09 -6.76302525627367e-06 0 -6.76958591163616e-06 0 5.54481961512671e-06 -2.3891580837514e-06 4.96649993791868e-07 -1.90239602973885e-06
"2005-08-26" -6.0296606727615e-06 -3.56387173706707e-06 6.9587011182642e-11 -4.44064109953124e-06 0 -1.22374273147329e-05 0 -8.0044427417096e-06 -7.47868323532529e-07 -9.23909123411223e-07 -2.81598157840927e-05
"2005-09-02" 8.05060849886536e-06 -3.47121935757809e-06 3.69067132155967e-10 8.23238975073539e-06 0 9.25719251247229e-06 0 1.04769493620075e-05 2.69125379607475e-07 -2.59085271666959e-07 1.30827358634242e-05
"2005-09-09" -2.60431818249184e-06 6.05313280867859e-07 -9.02919016828145e-09 -2.12580951732996e-05 0 3.18842609549277e-06 0 1.7518231737691e-05 -6.179393103322e-07 5.00535084006505e-06 -2.21304981346262e-06
"2005-09-16" -2.07090695743882e-05 -5.0747338910033e-07 5.52674604311373e-08 7.62173019031303e-06 0 6.98266500541463e-06 0 -1.26168191041017e-05 6.5598873843797e-07 -1.14965784061479e-06 -4.02667199847348e-05
"2005-09-23" 1.44972345649048e-05 4.55890755408486e-07 -9.58865568190334e-10 -3.05625365165661e-06 0 -9.85152016538719e-07 0 -1.48170634247487e-06 6.1178833347239e-08 -5.16783627900167e-07 1.23970344739578e-05
"2005-09-30" 1.28828269139106e-05 6.35805442585682e-06 7.72737587619495e-10 9.49635312088471e-06 0 -3.08996351704151e-06 0 -4.60397242446679e-06 0 2.19974154818556e-06 2.20082502127825e-05
"2005-10-07" 1.92629042996312e-06 -1.79099680031651e-06 2.15872927453588e-09 8.3131608035661e-08 0 -7.35903510693572e-06 0 -1.25104896542101e-05 0 3.14198302927319e-06 3.61795574056369e-05
"2005-10-14" 1.97740939682117e-06 -2.70688007187456e-06 -1.16042193353866e-09 1.97952018253376e-06 0 -2.07527632086934e-08 0 -5.93919472960684e-07 0 5.51426832620411e-06 -8.58813932363254e-06
"2005-10-21" 4.38044783933496e-06 3.8892991251136e-06 4.97233159933252e-08 2.59245324641818e-06 0 -3.3111868403265e-06 0 4.05566786668938e-06 0 0 1.14603229509865e-05
"2005-10-28" 3.00257462409657e-06 3.59922590548454e-06 -1.62889244438025e-08 -2.09570671456675e-06 0 -2.29429916471051e-05 0 -7.64324718672092e-06 0 0 8.61286240624706e-06
"2005-11-04" -9.65823004840691e-06 6.99965530475945e-08 3.40737997512884e-09 1.0521911852776e-05 0 -2.86486059960597e-06 0 -1.78358673199434e-05 -1.21964577276284e-06 0 -2.47517339979843e-06
"2005-11-11" 1.4457089747192e-05 7.08985764736235e-07 -3.4482483271459e-09 -9.35390926970302e-06 0 1.53231487549456e-06 0 1.59540220937938e-05 -5.44562431721174e-07 0 2.50172252647101e-05
"2005-11-18" 3.95968692757324e-05 2.41312203333177e-06 -3.50991345965089e-09 1.38921743194641e-06 0 3.86823863982957e-06 0 2.31146926840802e-05 -4.33692672392268e-06 0 3.37411800689074e-05
"2005-11-25" -3.7320343346843e-05 3.8367222813988e-07 2.33300714871527e-08 -5.09443682689525e-07 0 4.38550625917289e-06 0 -2.71271192003334e-05 -7.31882874533165e-06 0 1.83859387717446e-05
"2005-12-02" 1.24633092316378e-05 1.53831418238373e-06 1.21376620853669e-08 -4.85359011623013e-07 0 -4.66993545408218e-06 0 -4.71442626095586e-06 2.12943500215025e-08 0 -2.19393557510449e-06
"2005-12-09" 3.30065202648263e-05 5.51803466037305e-07 3.78949531335283e-09 7.61270049537033e-08 0 8.11722850226496e-07 0 4.24747848446158e-06 -3.70237553211602e-07 0 1.61021865696297e-05
"2005-12-16" 1.35197965932671e-05 1.34614635232507e-06 1.01922296107102e-09 3.44024917509303e-06 0 -2.76827803596885e-06 0 1.44916834837897e-05 -3.45318072114189e-06 0 4.63740222587493e-06
"2005-12-23" 2.30764358106331e-06 1.54584366279203e-05 4.00239130115591e-09 6.18021881730748e-06 0 2.30709402341009e-05 0 3.916235036656e-06 -5.07941265923328e-06 0 -2.40767776765807e-05
"2005-12-30" 7.1176681767607e-06 -6.83851640384513e-06 3.33435746003024e-08 -5.1752226551149e-06 0 2.38440392405545e-05 0 -1.23968599221161e-05 1.93414946202845e-06 0 8.08358482989511e-06
"2006-01-06" 4.03759181898996e-06 -1.02843975843771e-05 1.10128670181369e-09 3.99421389887344e-08 0 -8.10733496821465e-07 0 1.98268745100132e-05 1.09281596894385e-07 0 2.12732186378354e-05
"2006-01-13" -9.50905754131731e-06 -1.07168033495366e-05 -5.18498456807807e-10 7.39607784631928e-06 0 2.16268836010323e-05 0 3.87759052582322e-05 -2.12844040807372e-06 0 4.69945574339602e-05
"2006-01-20" -5.50155298821309e-06 -1.11383798440506e-05 1.47791550167639e-09 2.24221029430845e-05 0 2.62555116360381e-05 0 -1.9894990695966e-05 1.23995380271942e-06 0 -3.30329932766623e-05
"2006-01-27" -7.55600366957611e-06 -1.28001972411343e-05 1.37303671721645e-09 4.17261229610518e-06 0 2.01183573471253e-05 0 -4.19612368996565e-06 -7.15501674066426e-07 0 2.38802052632706e-05
"2006-02-03" -2.18432214205884e-05 -4.04009958768627e-06 -1.78201330205318e-08 -6.57008075740374e-06 0 -1.15124290182715e-05 0 6.84584869629862e-06 -1.04114054998779e-06 0 5.22890658667566e-06
"2006-02-10" 1.9715443411633e-05 1.72372368479295e-05 -1.07169127751856e-08 1.39541173532855e-05 0 9.11450581457744e-06 0 1.41741660967287e-05 -9.58265230489592e-07 0 4.34429307353906e-05
"2006-02-17" 1.24031863680607e-05 1.3244356421346e-06 -4.10579005523685e-10 4.26761302404e-06 0 6.35598957607977e-06 0 8.48319212556454e-06 1.44711805444058e-06 0 3.31940965234872e-06
"2006-02-24" -1.99326643859133e-06 1.42085697557875e-06 8.38930139036409e-10 -5.28214061608913e-06 0 -1.81004579254747e-05 0 6.11626372694081e-06 -2.80135851051279e-07 0 -3.90445419157527e-05
"2006-03-03" 1.91271775636444e-05 2.20249475439655e-06 -2.28876908810011e-08 1.00491761597427e-05 0 6.1648928618112e-05 0 1.1544053832219e-05 6.69898011179465e-07 6.02714007870901e-07 4.3412805445829e-06
"2006-03-10" -6.22727334115596e-06 -1.20393842140205e-05 5.56392407366272e-08 -9.67405936315248e-07 0 2.01944348133427e-05 0 5.77695842220541e-06 -1.66689617483431e-07 6.44152564896402e-07 -2.39737253334634e-05
"2006-03-17" -3.19609839286688e-06 -8.34074603083487e-06 -4.42368157572859e-08 -5.00705663221295e-06 0 8.45311718102264e-06 0 -1.52264919733622e-05 -3.15450123193285e-07 0 1.52004005764093e-05
"2006-03-24" -8.97517166871072e-06 -3.48078850031273e-06 7.29758473496037e-08 3.7735177041998e-06 0 -4.42503629561357e-06 0 1.62255946013374e-05 3.69172894171092e-06 0 3.92342016628524e-05
"2006-03-31" 2.42565046422675e-05 -1.34162938540561e-05 4.12507561065109e-08 7.65500110785362e-07 0 -7.8706627737171e-06 0 -3.49242940975767e-05 1.59590525899174e-06 0 7.25596031526763e-05
"2006-04-07" 3.55348562835373e-05 1.63927401333018e-05 1.53357339304152e-08 -2.45476639013831e-06 0 -3.3361998738699e-05 0 4.70257452906285e-05 5.31904513945426e-07 0 2.41208865871006e-05
"2006-04-14" 1.00368625450398e-05 2.21764445742019e-05 4.28779311153827e-09 1.80130547856783e-06 0 -2.65324155821896e-08 0 -2.57974640288482e-06 -1.4487832302074e-06 0 3.03816738684029e-05
"2006-04-21" 2.73280698387853e-05 2.01616968859248e-05 2.14064582007616e-08 -9.55952374067127e-07 0 -3.46695100313046e-06 0 -1.18669221914891e-06 -6.41575335997881e-07 0 5.78154554549775e-05
"2006-04-28" -5.5530601221069e-05 2.96193261626065e-06 -4.41081479926972e-08 1.78862670076359e-05 0 1.7388821182876e-05 0 8.59489813036234e-05 -4.2813523645525e-06 0 1.23208250225736e-05
"2006-05-05" 3.90079501794524e-05 1.29135999858369e-06 8.87835643900781e-09 4.10327404552286e-06 0 2.98581939216724e-06 0 3.79053337259186e-05 3.77075385314341e-06 0 -4.35792440010336e-05
"2006-05-12" -1.26587210989164e-05 -5.97489404735982e-07 9.28158028205131e-10 -2.64809029992396e-06 0 1.5898070665899e-06 0 3.16889445577342e-05 -3.91079263460534e-06 0 5.36845789353927e-06
"2006-05-19" 4.51858575670358e-05 8.19084035047867e-06 8.10324002659616e-10 4.0131060876049e-06 0 9.71791058434082e-06 0 6.91920880050426e-06 -2.36607175342019e-06 0 2.05770342657375e-05
"2006-05-26" 1.37917514148016e-05 -1.79725126746567e-05 1.4612051986746e-11 -6.3944899726119e-06 0 9.75434975993026e-06 0 -1.04257930009202e-05 2.23235644192685e-06 0 1.97123770097972e-05
"2006-06-02" -1.89844252454077e-05 5.96954204098019e-06 4.9881379748723e-11 1.54744123604765e-06 0 1.37115449469859e-07 0 6.2150341171172e-06 1.36950539102107e-06 -2.24098176688341e-06 -6.10194577794718e-06
"2006-06-09" 7.26101836746686e-05 -2.00900714038636e-06 1.18852779378376e-07 -1.19557225943234e-05 0 3.61765962306052e-06 0 1.43398503406847e-05 1.67075332945792e-06 -3.86566085827558e-06 2.69474356140487e-05
"2006-06-16" -3.17190393030987e-05 4.92302395936368e-06 -1.0826312872198e-08 5.3440062655839e-06 0 1.29334671885624e-05 0 -9.0978386290616e-07 -6.95230757710834e-07 7.6260656403753e-06 -1.96627391717292e-05
"2006-06-23" 1.68009307241419e-05 2.39055004295895e-06 -2.84871329334316e-09 1.84474305338238e-06 0 1.8065562401935e-05 0 5.55044230265089e-06 -1.43800556484232e-06 -2.29892499458572e-06 3.4144362806149e-05
"2006-06-30" 1.13577671361937e-05 9.23247492304106e-06 7.84951354412419e-09 1.82516483860243e-06 0 1.11216093614753e-06 0 -3.31918999167163e-05 2.03315647167653e-07 4.74344077491648e-07 3.77092322480402e-05
"2006-07-07" 1.46479646586195e-05 -3.171176014771e-05 -8.27746579480162e-09 7.89393897344512e-06 0 6.80576003142465e-07 0 4.88691810749661e-05 -6.25849523585893e-08 1.36583174499825e-06 -9.80365151718509e-06
"2006-07-14" 1.58806743731939e-07 3.0022210653209e-06 3.6983953851218e-09 -5.29471254957593e-08 0 -4.01621432943399e-06 0 1.76273689826704e-05 -8.29389887887305e-07 8.98645010282475e-07 1.95875239069058e-05
"2006-07-21" -1.12558521113861e-05 -1.3262692513272e-05 -4.34976614283429e-09 -1.0142651468883e-06 0 -9.35462731336887e-06 0 -5.73831419280263e-06 6.7281715664516e-07 -1.31791167142943e-06 1.02926734438708e-05
"2006-07-28" 4.41175154977925e-05 -6.62788641359867e-07 4.67721407954953e-09 8.00585459676016e-07 0 4.50941352854698e-06 0 -4.98631620178096e-06 -1.37685365946552e-06 1.72716287517645e-06 1.99021492081847e-05
"2006-08-04" -2.33141664995782e-05 -1.27493139850848e-05 -8.97900087263793e-09 1.07391395061106e-05 0 7.04151536228663e-06 0 1.5402665457261e-05 -9.95675540181141e-08 -2.13422294749937e-06 1.74123004887292e-05
"2006-08-11" 2.12454918414289e-06 -3.24625211500395e-06 2.23170323342717e-08 1.25860165662622e-06 0 7.27121598869999e-06 0 -9.26336133585564e-06 1.50823060576859e-06 0 -4.82386624819314e-08
"2006-08-18" -1.9391378104211e-06 2.06932317384422e-06 2.21899899366297e-08 -7.88640135015603e-07 0 -4.94058826123709e-06 0 5.03833783183383e-06 2.78786951311961e-06 0 4.48621110996771e-06
"2006-08-25" 8.81171240759295e-06 1.73346755913342e-07 -1.08953275125389e-08 -4.26958611081667e-07 0 -9.36579800914874e-06 0 1.52114370518363e-05 -3.73999835260658e-07 0 -1.47569722291649e-06
"2006-09-01" 1.14211086628452e-05 4.66862921510336e-06 -8.70143025206975e-09 2.42195690400754e-06 0 1.64286436493841e-05 0 -1.81506326249979e-05 2.58068700743943e-07 0 2.61321231003453e-06
"2006-09-08" 1.00362390956427e-05 -1.08938803589966e-05 3.69094662738476e-08 1.13046605646673e-06 0 1.49164285027167e-05 0 -2.01461604030367e-05 -1.42914291017596e-06 0 -1.09416898509167e-05
"2006-09-15" 7.69517833304852e-06 4.18577163149281e-05 -3.50917806453163e-08 6.59374110351907e-08 0 5.47715021722767e-06 0 1.16527856945955e-05 -1.50290527001964e-07 0 7.94563638523156e-06
"2006-09-22" 1.70041219215539e-06 1.69172479304887e-05 3.74947962460154e-08 -1.49952523638499e-06 0 -2.77239841348091e-06 0 8.1712751424495e-07 2.87113371524769e-07 0 -8.50534357248833e-08
"2006-09-29" 3.96447835680929e-06 3.55186792640492e-06 3.1269824120173e-08 3.31321672117421e-07 0 6.8286439498078e-06 0 -2.76510013164471e-07 6.99040969416325e-07 0 4.52153422276899e-06
"2006-10-06" -3.35662009419314e-06 -3.24141053667476e-06 -1.10421068616919e-08 -5.35600704979911e-07 0 -4.74366227448452e-06 0 1.47437313651331e-06 1.11398508668004e-07 0 8.06922575900272e-06
"2006-10-13" 3.61395039249069e-06 -2.52131569885117e-06 6.37868176089429e-09 -1.17908334416895e-06 0 6.68242818568097e-06 0 6.11529541866582e-06 5.06324732840281e-07 0 2.16288694545398e-05
"2006-10-20" -3.24961465217392e-06 2.02358244748488e-06 -3.09950620123538e-09 -7.49214416353101e-06 0 1.49749473101234e-05 0 5.47992269333073e-06 2.0829159136032e-06 0 -3.22563431174378e-05
"2006-10-27" 1.41972836760219e-05 -1.95446370457672e-06 -3.79149957211843e-09 -3.01613250856472e-06 0 1.00697878337904e-05 0 4.61907677768351e-06 2.99022563839048e-06 0 4.19473874751075e-05
"2006-11-03" -1.03395462907249e-05 -2.16096449337121e-06 8.03846100904253e-09 3.27387333526387e-06 0 9.50692406558304e-06 0 -1.38230573661026e-05 1.0920459478451e-06 -2.39908810457004e-08 2.41649111931535e-06
"2006-11-10" -1.93910392734636e-05 1.31506229257222e-06 1.33004431586072e-09 7.5305004549746e-06 0 1.27978604476661e-05 0 2.78109174655102e-07 -8.22774172643305e-07 2.27450318729042e-08 -4.81105175756836e-06
"2006-11-17" 2.31035735393593e-07 4.14915494170388e-07 8.38660580492696e-10 -7.51070143876419e-06 0 -1.38694937020165e-05 0 -1.00033060502406e-05 9.81202200206412e-07 -5.07790402470735e-07 -1.70315300302908e-05
"2006-11-24" -2.87652486925257e-06 1.68998767213445e-06 1.77412480646462e-09 1.8217570910705e-06 0 4.16297733612793e-06 0 -5.79249932002418e-06 5.14568549800214e-07 -1.68402847949445e-06 2.2044569752951e-05
"2006-12-01" 3.03961205167026e-06 7.5936550778606e-06 -8.69070181822751e-10 -9.46913563056887e-06 0 1.36207047988175e-07 0 -1.04008944408521e-06 1.28672740997667e-07 0 4.40578380464006e-05
"2006-12-08" 1.04211065518847e-06 8.29764858039404e-06 -9.00659184861605e-09 4.63139344068314e-06 0 1.06131589865857e-05 0 -3.452212938089e-06 1.42546231905994e-07 0 -3.72531033498973e-06
"2006-12-15" 3.21276356620067e-06 3.77577049724619e-06 4.04815945437897e-08 -1.24225353694742e-06 0 -6.98210376654486e-07 0 -6.85679763597593e-06 -4.86732312567821e-08 0 2.84283446728802e-05
"2006-12-22" 7.90913363689665e-06 1.58698493904727e-05 1.77496983986091e-09 -2.9877442942447e-06 0 1.72250012471267e-06 0 4.81418785271133e-06 -6.55138090330452e-07 0 2.48606410622045e-05
"2006-12-29" 9.86640618647351e-06 -1.04016408311228e-06 1.82285849892872e-09 6.47508633633244e-06 -1.81498638858742e-07 -2.6893522967572e-06 0 3.36614832564298e-06 1.01406294642111e-06 0 4.78706305734161e-05
"2007-01-05" -8.98323897337354e-07 1.6581089888908e-06 6.38241607879107e-09 -2.10694335955907e-06 -1.50172274955039e-07 2.56053936991915e-05 0 -1.604666114989e-05 1.27363616123844e-08 1.18494702383005e-06 4.51264352045748e-05
"2007-01-12" 1.1786517712092e-05 -1.63907334973119e-06 1.2320525298847e-09 -7.02029395477797e-06 -9.51352990445867e-07 1.18557307065367e-05 -2.21838294787407e-08 8.0729391724268e-06 7.52411794711037e-08 4.62623806697067e-07 3.61816643820384e-06
"2007-01-19" 3.74533799749941e-06 2.40256436334649e-06 3.46561854972048e-09 -5.96242201135503e-07 3.22914802313163e-07 7.23838932538181e-06 -1.1414028445844e-06 7.82307277399229e-06 2.86913150141455e-07 -1.50131115025101e-07 3.63935301159626e-05
"2007-01-26" -4.52991726115191e-06 -1.28520987188917e-06 1.1028246651404e-08 -7.17662214777675e-06 -2.81749199324421e-07 -4.12382516093075e-06 1.52235518893673e-06 -1.0480131849403e-05 1.03875107966985e-06 0 -2.44111466332693e-05
"2007-02-02" 5.70944928158889e-06 -1.06287358279101e-06 -1.72062632378518e-07 6.98065988987158e-06 -7.70455172693966e-07 -7.49716022982916e-06 -6.58388202667421e-07 -1.17709721715089e-05 1.79956997417135e-07 1.40687804947596e-07 1.79105432636455e-05
"2007-02-09" 9.22878266782495e-06 1.12355872066247e-06 3.36708265208676e-07 -1.89100045016259e-06 4.76950000187951e-07 6.44274986479793e-06 1.45391304149144e-09 1.19889315412649e-05 -5.42958856379426e-07 -1.82714140872181e-07 7.11607978411688e-06
"2007-02-16" -4.91162189298514e-06 7.05593733714632e-07 1.15239623566462e-06 1.08587857297944e-06 2.90304688189901e-08 -1.8916342817273e-06 -2.43263549653856e-09 2.81822455770609e-06 1.40329341630034e-07 -2.10995660625995e-07 6.99741374211743e-06
"2007-02-23" 3.81593154703163e-06 4.7045665029353e-07 7.99798071233715e-07 4.2233516370131e-06 3.31237737961517e-08 6.81339021811295e-06 6.06566825607195e-07 8.20980232173798e-06 -4.0438453968411e-07 8.65388418595971e-07 4.53816306969808e-05
"2007-03-02" 1.30855397645098e-06 -3.36907169864147e-06 1.91394493204802e-09 6.53977879042159e-07 -7.62130623869188e-07 -4.97773434746988e-06 -7.66239544919773e-08 -8.35087756226187e-06 -1.39813804635985e-06 -9.0253192415519e-06 1.18709378514431e-05
"2007-03-09" 7.11473194456005e-06 -5.742233229588e-06 9.87262647333088e-10 1.1334224502537e-05 0 4.623480044382e-06 -8.85998898834533e-09 -4.28564522109652e-06 1.86764188582964e-06 2.28362626766622e-06 1.27171144701499e-05
"2007-03-16" -1.8152642874288e-06 1.70900353658826e-05 4.37517907108309e-09 3.58707844774669e-06 0 1.08381792414134e-05 4.72655598091719e-08 1.89199498207384e-05 -1.12681235601034e-06 2.4639461129416e-07 6.13557441871993e-06
"2007-03-23" 3.79843825949751e-06 6.03995677779338e-06 -2.5698886123555e-09 -1.06319719124713e-06 -4.4533550236253e-09 9.5536599387483e-06 -3.5248648720161e-07 1.33489052652099e-05 1.15977622999617e-06 3.14719533739114e-06 6.40061929812399e-06
"2007-03-30" 1.95345598277467e-06 -1.75279066464397e-06 3.0043687932936e-10 2.11638938366444e-06 -1.02385224645418e-09 -2.7718686936676e-06 -4.06079832031045e-07 -4.98549524974941e-06 -4.67807100393153e-07 -3.30356926329128e-06 -3.09582267175326e-07
"2007-04-06" 2.19002328213428e-06 3.78592362382869e-06 2.47893670568027e-07 5.25012350263227e-06 0 4.78636048714645e-06 -6.33803754747449e-07 5.15171173275185e-06 -3.11070000843214e-07 -2.67738455879026e-06 -3.85209129477032e-06
"2007-04-13" 1.43479757339902e-06 2.93219297517745e-06 -4.97715517309231e-07 1.73318993409697e-05 0 6.43953682017225e-06 1.82349686548773e-06 2.24488479235181e-05 2.94964949599693e-07 1.69878546310398e-07 2.01753834680848e-05
"2007-04-20" -7.11535963384588e-07 -9.81877515566034e-06 1.65675200863057e-06 -4.43426784031724e-06 0 1.1979306255419e-07 3.29710975566763e-08 2.81702524855571e-05 -1.96268156158222e-06 1.06246691540007e-08 3.95876257951482e-06
"2007-04-27" -2.05524597015858e-06 -4.01369552741294e-06 2.50322312685904e-07 2.40918917862584e-06 0 -3.16828576084143e-06 1.11032533581395e-09 -3.03497471760319e-06 -2.07051599141939e-06 -9.96929686878557e-07 5.8279495136391e-07
"2007-05-04" -4.65116750419089e-06 -2.31446128622355e-06 3.16555372384491e-09 -6.21897370690539e-06 0 5.74066113672738e-07 3.37152104557171e-08 -1.49957450280111e-05 3.29508067910832e-07 -6.31624572684618e-06 -2.29635555637565e-06
"2007-05-11" 4.1673977808088e-06 5.72776124514686e-06 -2.01955088213244e-09 7.67529500786745e-06 0 2.29993677702322e-06 -3.66976054799091e-07 1.10720386901786e-05 -8.95161511402798e-07 -3.17176285050706e-06 4.73661276850591e-06
"2007-05-18" 7.64415789064314e-06 2.022046249481e-06 2.37753564662301e-09 9.29351015617436e-06 0 1.9149559429953e-06 3.08046871215142e-07 -5.6604099094041e-07 3.12411959654428e-07 -2.67238705927831e-06 1.44924808525359e-05
"2007-05-25" 9.00592169664615e-06 1.25489687897743e-06 1.75414797125017e-09 -4.01761228315051e-06 0 5.23086758144724e-06 5.80450822203911e-07 6.6443037278245e-07 -1.21240129941328e-07 -1.42289761580512e-07 3.09501565988163e-06
"2007-06-01" 4.47649837156172e-06 -9.77522693922246e-06 -1.60669236243349e-06 -5.4751118093439e-06 -2.16099087455866e-06 -4.72260561544938e-06 1.3281059758871e-06 -7.55646605095186e-06 -3.94568216818233e-07 -4.22684000972315e-07 1.69715711654172e-05
"2007-06-08" 1.54659891019622e-06 1.17221044232767e-05 -2.35917198799731e-08 1.86354851394952e-06 1.02886162786557e-07 -2.58872731436766e-07 1.41399930762208e-06 -1.40816197020189e-06 -1.06525936540576e-07 -8.38987743831658e-07 -3.72351315169415e-06
"2007-06-15" 1.11423970899114e-06 -5.33910618539722e-06 -2.0720512363012e-09 -4.24865115907122e-06 1.32258864318217e-08 9.94091369395743e-06 4.77254279698344e-07 6.16029352240684e-06 -1.90302792843691e-07 -5.65911316040106e-07 -3.51646089617211e-06
"2007-06-22" 1.57712702420514e-05 5.41045071504179e-06 9.47951046264807e-07 1.59875798854256e-06 3.2693655784423e-08 4.29647446083982e-06 1.22494298353131e-06 5.09562870262707e-06 -5.77531432704666e-07 3.33423285509352e-06 -3.47002084566731e-06
"2007-06-29" 6.08227502862784e-06 2.17986235484286e-06 3.21537756101764e-06 -3.77491457860302e-06 2.89294700601923e-08 -2.08429985723633e-06 8.21562342666474e-07 -2.25966985509127e-06 -3.3874544195654e-07 -3.98281538917715e-06 -8.46519478218392e-06
"2007-07-06" -2.60985452224989e-06 7.17912038681155e-06 1.34114232629531e-07 -1.01797256797262e-05 1.11409332763245e-07 -9.313882594188e-06 -1.60003973232885e-06 4.48587201522775e-06 -2.58595770749926e-07 -4.22330465549671e-06 -3.17680043062562e-06
"2007-07-13" 8.05475675841705e-07 1.42437057694648e-06 2.4836663270165e-08 7.73557386497827e-07 3.2373180489104e-10 -4.86300670577881e-06 1.82641431630379e-06 1.57068676836239e-06 5.34412191223306e-07 1.44338572244055e-05 -6.67869978489282e-06
